Ivan Soroka,Dylan Donnellan,Darragh Bolger,Ben Griffin,Fionn Gilbert,Jim Peters,Josh Murphy,Richie Whelan,Declan Adamson,Tony Ryan
2,7,0,0,4,2,6,0,4,4,2,0,0,8
1,3,0,1,1,0,0,3,1,3,0,0,0,1
1,0,1,0,0,0,1,0,1,0,0,0,0,0
9,23,0,0,27,4,12,0,14,31,9,0,0,43
0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1,1,0,0,0,0
0,2,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,4,0,0,0,4,1,0,0,0,0
1,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,12,6,4,13,4,9,6,10,13,0,0,0,0
0,0,0,0,2,1,2,0,1,1,0,0,0,0
1,2,0,0,1,1,1,0,1,0,0,0,0,0
1,3,2,3,3,2,3,4,5,5,0,0,0,0
0,0,0,0,1,1,0,0,1,0,0,0,0,0
2,0,1,0,1,0,1,0,0,2,0,0,0,0
5,6,1,1,3,8,9,2,7,5,0,0,0,0
2,3,2,0,4,0,3,1,2,4,0,0,0,0
1,1,0,0,0,0,1,0,0,1,0,0,0,0
1,1,1,1,1,3,0,1,1,4,0,0,0,0
0,5,0,1,3,0,1,1,6,1,0,0,0,0
3,0,1,1,0,0,0,0,0,0,0,0,0,0
0,1,0,0,3,0,0,1,0,0,0,0,1,0
1,0,0,0,1,0,0,0,1,0,0,2,0,1
0,0,0,0,0,0,0,1,0,0,3,1,0,3
1,0,0,0,2,1,0,0,1,3,0,0,0,1
0,0,0,0,0,1,0,0,0,2,0,0,0,0
